name,count,edge,different colors,one color,transparent,inside,overlapping,dark color,open lid
cluttered/Anlerndaten (135).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (808).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (718).jpg,3,0,1,0,0,0,1,0,0
presorted/trial (511).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1585).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1571).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (378).jpg,2,0,0,1,0,0,1,0,0
cluttered/Anlerndaten (768).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (10).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (1032).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (425).jpg,3,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (1011).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (1445).jpg,3,0,1,0,1,1,1,0,0
presorted/trial (1396).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (407).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1103).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (644).jpg,3,0,1,0,1,1,1,0,0
presorted/trial (1234).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (976).jpg,2,0,1,0,1,0,1,0,0
presorted/trial (1578).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (1027).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (2).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1460).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (699).jpg,2,0,0,1,0,0,0,0,0
cluttered/Anlerndaten (171).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (247).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (1002).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (141).jpg,4,0,1,0,0,0,1,0,0
harder_samples/Anlernbilder (73).jpg,2,0,1,0,1,1,0,0,0
presorted/trial (585).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (855).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (901).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (1119).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (849).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (63).jpg,2,0,1,0,1,0,1,0,0
presorted/trial (1686).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (268).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (714).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1274).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (865).jpg,3,0,1,0,0,0,1,1,0
presorted/trial (791).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1262).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (945).jpg,2,0,1,0,1,1,0,0,0
presorted/trial (889).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (659).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (1440).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (297).jpg,3,0,1,0,1,1,1,0,0
presorted/trial (800).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (177).jpg,3,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (719).jpg,1,0,0,0,0,0,0,1,0
harder_samples/Anlernbilder (206).jpg,2,0,1,0,0,0,0,0,0
presorted/trial (974).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1577).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (9).jpg,2,0,0,1,0,0,1,0,0
presorted/trial (603).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (881).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1033).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (335).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (193).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (487).jpg,3,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (448).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (496).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (967).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (823).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1121).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (107).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1516).jpg,1,0,0,0,1,0,0,0,0
harder_samples/Anlernbilder (45).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (169).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (1075).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (709).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (696).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (749).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (893).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (82).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (326).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1609).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (582).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (351).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (730).jpg,4,0,1,0,0,0,1,0,0
harder_samples/Anlernbilder (321).jpg,2,0,1,0,1,0,1,0,0
presorted/trial (1344).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (649).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (790).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (515).jpg,4,0,1,0,1,1,1,0,0
presorted/trial (868).jpg,1,0,0,0,0,0,0,1,0
harder_samples/Anlernbilder (162).jpg,2,0,1,0,0,0,0,0,0
cluttered/Anlerndaten (156).jpg,2,0,0,1,0,0,1,0,0
harder_samples/Anlernbilder (170).jpg,2,0,0,1,0,0,1,0,0
harder_samples/Anlernbilder (377).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (593).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (160).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1335).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (848).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1080).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (924).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (29).jpg,2,0,1,0,0,0,1,0,0
harder_samples/Anlernbilder (570).jpg,2,0,1,0,1,0,1,0,0
cluttered/Anlerndaten (752).jpg,3,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (601).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (587).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (1651).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (125).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (477).jpg,3,0,1,0,1,0,1,0,0
presorted/trial (345).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (343).jpg,2,0,0,1,0,0,1,0,0
cluttered/Anlerndaten (245).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1636).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (117).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (625).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1570).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1281).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (452).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1074).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1030).jpg,1,0,0,0,0,0,0,1,0
presorted/trial (592).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (412).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (333).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (13).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1122).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (715).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (131).jpg,2,0,1,0,1,1,0,0,0
cluttered/Anlerndaten (594).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (905).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1360).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (184).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (1558).jpg,2,0,1,0,0,1,1,0,0
presorted/trial (556).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (518).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (611).jpg,2,0,0,1,0,0,0,0,0
cluttered/Anlerndaten (72).jpg,2,0,0,1,0,0,1,0,0
cluttered/Anlerndaten (496).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (287).jpg,3,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (1043).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (431).jpg,0,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (448).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1023).jpg,2,0,1,0,1,1,1,0,0
presorted/trial (1478).jpg,2,0,1,0,1,0,1,0,0
cluttered/Anlerndaten (214).jpg,2,0,0,1,0,0,1,0,0
presorted/trial (1004).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (506).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (709).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (392).jpg,2,0,1,0,0,0,0,0,0
presorted/trial (1220).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (136).jpg,3,0,1,0,1,1,1,0,0
harder_samples/Anlernbilder (269).jpg,2,0,0,1,0,0,0,0,0
harder_samples/Anlernbilder (243).jpg,3,0,1,0,1,0,1,0,0
presorted/trial (746).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1062).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (1642).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (260).jpg,2,0,0,1,0,0,0,0,0
presorted/trial (850).jpg,1,0,0,0,1,0,0,0,0
cluttered/Anlerndaten (852).jpg,2,0,1,0,1,0,1,0,0
cluttered/Anlerndaten (584).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (20).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (355).jpg,3,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (684).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (397).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (132).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (840).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (575).jpg,2,0,1,0,0,0,1,1,0
presorted/trial (116).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (379).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1545).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (433).jpg,2,0,0,1,0,0,1,0,0
presorted/trial (698).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (324).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (428).jpg,4,0,1,0,0,0,1,1,0
presorted/trial (665).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (543).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (282).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1466).jpg,2,0,1,0,1,1,0,0,0
presorted/trial (401).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1499).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (350).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (94).jpg,3,0,1,0,0,0,1,0,0
presorted/trial (1524).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (923).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (53).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (578).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (253).jpg,2,0,0,1,0,0,1,0,0
presorted/trial (419).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (69).jpg,1,0,0,0,1,0,0,0,0
harder_samples/Anlernbilder (152).jpg,3,0,1,0,1,1,1,0,0
cluttered/Anlerndaten (905).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (211).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (174).jpg,3,0,1,0,0,0,1,1,0
presorted/trial (1273).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (698).jpg,3,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (595).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (122).jpg,2,0,0,1,0,0,1,0,0
cluttered/Anlerndaten (409).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1401).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (34).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (605).jpg,2,0,1,0,0,0,1,1,0
harder_samples/Anlernbilder (548).jpg,3,0,1,0,1,1,1,0,0
presorted/trial (219).jpg,0,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (788).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (1085).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (638).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (443).jpg,2,0,0,1,0,0,1,0,0
cluttered/Anlerndaten (401).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (557).jpg,1,0,0,0,1,0,0,0,0
harder_samples/Anlernbilder (501).jpg,2,0,1,0,0,0,1,0,0
presorted/trial (1117).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (229).jpg,2,0,1,0,0,0,1,0,0
cluttered/Anlerndaten (663).jpg,2,1,0,1,0,0,0,0,0
cluttered/Anlerndaten (51).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (418).jpg,3,0,1,0,0,0,1,1,0
presorted/trial (1334).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1607).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (556).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (312).jpg,2,0,1,0,1,0,1,0,0
cluttered/Anlerndaten (1032).jpg,1,0,0,0,1,0,0,0,0
presorted/trial (734).jpg,1,0,0,0,0,0,0,0,0
harder_samples/Anlernbilder (471).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1161).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (604).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (79).jpg,0,0,0,0,0,0,0,0,0
presorted/trial (431).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (854).jpg,1,0,0,0,0,0,0,0,0
presorted/trial (1519).jpg,1,0,0,0,0,0,0,0,0
cluttered/Anlerndaten (174).jpg,2,0,1,0,0,0,0,1,0
cluttered/Anlerndaten (980).jpg,1,0,0,0,1,0,0,0,0
